timestamp,pair_idx,source,target,n_vertices,k_eigen,eigen_seed,note_k,note_residual,geo_hst,t_hst,geo_zoom_rand,t_zoom_rand,geo_zoom_hst,t_zoom_hst,improvement_pct,winner,status
2026-05-06 12:39:05,0,tr_reg_000.ply,tr_reg_001.ply,6890,50,42,1,0.000133,0.120386,0.802,0.280729,43.122,0.052253,43.853,81.39,HST+ZoomOut,OK
2026-05-06 12:39:05,1,tr_reg_001.ply,tr_reg_002.ply,6890,50,42,1,0.000097,0.124430,0.819,0.315701,42.834,0.034660,43.549,89.02,HST+ZoomOut,OK
2026-05-06 12:39:05,2,tr_reg_002.ply,tr_reg_003.ply,6890,50,42,1,0.000075,0.092912,0.798,0.327491,42.766,0.127249,43.414,61.14,HST Note,OK
2026-05-06 12:39:05,3,tr_reg_003.ply,tr_reg_004.ply,6890,50,42,1,0.000105,0.130153,0.798,0.265515,42.713,0.293526,44.245,-10.55,HST Note,OK
2026-05-06 12:39:05,4,tr_reg_004.ply,tr_reg_005.ply,6890,50,42,1,0.000166,0.161544,0.803,0.492432,42.698,0.114540,43.636,76.74,HST+ZoomOut,OK
2026-05-06 12:39:05,5,tr_reg_005.ply,tr_reg_006.ply,6890,50,42,1,0.000141,0.085179,0.806,0.315282,42.424,0.042730,43.223,86.45,HST+ZoomOut,OK
2026-05-06 12:39:05,6,tr_reg_006.ply,tr_reg_007.ply,6890,50,42,1,0.000094,0.081873,0.799,0.370705,42.925,0.091083,44.132,75.43,HST Note,OK
2026-05-06 12:39:05,7,tr_reg_007.ply,tr_reg_008.ply,6890,50,42,1,0.000114,0.146801,0.814,0.497406,43.515,0.261989,44.564,47.33,HST Note,OK
2026-05-06 12:39:05,8,tr_reg_008.ply,tr_reg_009.ply,6890,50,42,1,0.000140,0.126913,0.797,0.376662,43.180,0.178317,43.930,52.66,HST Note,OK
2026-05-06 12:39:05,9,tr_reg_009.ply,tr_reg_010.ply,6890,50,42,1,0.000157,0.154684,0.804,0.319106,42.887,0.301590,43.928,5.49,HST Note,OK
2026-05-06 12:39:05,10,tr_reg_010.ply,tr_reg_011.ply,6890,50,42,1,0.000129,0.120326,0.801,0.311162,43.797,0.066992,43.674,78.47,HST+ZoomOut,OK
2026-05-06 12:39:05,11,tr_reg_011.ply,tr_reg_012.ply,6890,50,42,1,0.000179,0.142194,0.805,0.307849,43.172,0.196393,43.618,36.20,HST Note,OK
2026-05-06 12:39:05,12,tr_reg_012.ply,tr_reg_013.ply,6890,50,42,1,0.000080,0.089412,0.797,0.296028,42.906,0.122400,44.290,58.65,HST Note,OK
2026-05-06 12:39:05,13,tr_reg_013.ply,tr_reg_014.ply,6890,50,42,1,0.000135,0.144346,0.800,0.363761,43.012,0.378685,43.791,-4.10,HST Note,OK
2026-05-06 12:39:05,14,tr_reg_014.ply,tr_reg_015.ply,6890,50,42,1,0.000164,0.148729,0.797,0.349269,42.628,0.341200,43.799,2.31,HST Note,OK
2026-05-06 12:39:05,15,tr_reg_015.ply,tr_reg_016.ply,6890,50,42,1,0.000143,0.098594,0.801,0.314341,43.327,0.328781,44.057,-4.59,HST Note,OK
2026-05-06 12:39:05,16,tr_reg_016.ply,tr_reg_017.ply,6890,50,42,1,0.000110,0.082012,0.802,0.253754,43.226,0.306742,43.916,-20.88,HST Note,OK
2026-05-06 12:39:05,17,tr_reg_017.ply,tr_reg_018.ply,6890,50,42,1,0.000146,0.143931,0.798,0.309394,42.354,0.185735,43.416,39.97,HST Note,OK
2026-05-06 12:39:05,18,tr_reg_018.ply,tr_reg_019.ply,6890,50,42,1,0.000213,0.107202,0.800,0.279453,42.922,0.137566,43.732,50.77,HST Note,OK
2026-05-06 12:39:05,19,tr_reg_019.ply,tr_reg_020.ply,6890,50,42,1,0.000128,0.209221,0.808,0.346007,43.221,0.341459,43.895,1.31,HST Note,OK
2026-05-06 12:39:05,20,tr_reg_020.ply,tr_reg_021.ply,6890,50,42,1,0.000088,0.125007,0.816,0.393152,43.184,0.156811,44.553,60.11,HST Note,OK
2026-05-06 12:39:05,21,tr_reg_021.ply,tr_reg_022.ply,6890,50,42,1,0.000095,0.139603,0.831,0.412521,43.238,0.123207,43.435,70.13,HST+ZoomOut,OK
2026-05-06 12:39:05,22,tr_reg_022.ply,tr_reg_023.ply,6890,50,42,1,0.000107,0.102439,0.799,0.273820,42.836,0.516945,43.440,-88.79,HST Note,OK
2026-05-06 12:39:05,23,tr_reg_023.ply,tr_reg_024.ply,6890,50,42,1,0.000165,0.171028,0.800,0.442136,42.700,0.311998,43.193,29.43,HST Note,OK
2026-05-06 12:39:05,24,tr_reg_024.ply,tr_reg_025.ply,6890,50,42,1,0.000114,0.228230,0.808,0.350757,42.900,0.317188,43.550,9.57,HST Note,OK
2026-05-06 12:39:05,25,tr_reg_025.ply,tr_reg_026.ply,6890,50,42,1,0.000116,0.094744,0.802,0.331329,42.983,0.199492,43.191,39.79,HST Note,OK
2026-05-06 12:39:05,26,tr_reg_026.ply,tr_reg_027.ply,6890,50,42,1,0.000111,0.099812,0.794,0.349283,43.007,0.212464,43.665,39.17,HST Note,OK
2026-05-06 12:39:05,27,tr_reg_027.ply,tr_reg_028.ply,6890,50,42,1,0.000245,0.504457,0.802,0.432318,42.059,0.398483,43.043,7.83,HST+ZoomOut,OK
2026-05-06 12:39:05,28,tr_reg_028.ply,tr_reg_029.ply,6890,50,42,1,0.000132,0.121944,0.801,0.488931,41.994,0.075466,42.736,84.57,HST+ZoomOut,OK
2026-05-06 12:39:05,29,tr_reg_029.ply,tr_reg_030.ply,6890,50,42,1,0.000119,0.176663,0.801,0.301223,41.862,0.247381,43.462,17.87,HST Note,OK
2026-05-06 12:39:05,30,tr_reg_030.ply,tr_reg_031.ply,6890,50,42,1,0.000088,0.094099,0.797,0.316942,42.695,0.055721,43.127,82.42,HST+ZoomOut,OK
2026-05-06 12:39:05,31,tr_reg_031.ply,tr_reg_032.ply,6890,50,42,1,0.000090,0.112007,0.807,0.330753,42.401,0.051533,43.239,84.42,HST+ZoomOut,OK
2026-05-06 12:39:05,32,tr_reg_032.ply,tr_reg_033.ply,6890,50,42,1,0.000088,0.090942,0.810,0.329027,42.606,0.119197,43.824,63.77,HST Note,OK
2026-05-06 12:39:05,33,tr_reg_033.ply,tr_reg_034.ply,6890,50,42,1,0.000154,0.159781,0.803,0.526621,42.867,0.126891,44.143,75.90,HST+ZoomOut,OK
2026-05-06 12:39:05,34,tr_reg_034.ply,tr_reg_035.ply,6890,50,42,1,0.000096,0.159258,0.808,0.369374,43.249,0.227891,43.628,38.30,HST Note,OK
2026-05-06 12:39:05,35,tr_reg_035.ply,tr_reg_036.ply,6890,50,42,1,0.000128,0.084023,0.803,0.294067,42.907,0.088063,43.409,70.05,HST Note,OK
2026-05-06 12:39:05,36,tr_reg_036.ply,tr_reg_037.ply,6890,50,42,1,0.000097,0.105494,0.801,0.244994,42.732,0.118933,43.192,51.45,HST Note,OK
2026-05-06 12:39:05,37,tr_reg_037.ply,tr_reg_038.ply,6890,50,42,1,0.000131,0.152588,0.802,0.567328,42.434,0.231744,43.312,59.15,HST Note,OK
2026-05-06 12:39:05,38,tr_reg_038.ply,tr_reg_039.ply,6890,50,42,1,0.000102,0.126762,0.802,0.672665,42.971,0.158590,43.571,76.42,HST Note,OK
2026-05-06 12:39:05,39,tr_reg_039.ply,tr_reg_040.ply,6890,50,42,1,0.000133,0.161770,0.820,0.343026,42.894,0.269691,43.820,21.38,HST Note,OK
2026-05-06 12:39:05,40,tr_reg_040.ply,tr_reg_041.ply,6890,50,42,1,0.000115,0.109477,0.801,0.252162,43.259,0.092986,43.834,63.12,HST+ZoomOut,OK
2026-05-06 12:39:05,41,tr_reg_041.ply,tr_reg_042.ply,6890,50,42,1,0.000116,0.103716,0.800,0.268602,42.993,0.064537,43.328,75.97,HST+ZoomOut,OK
2026-05-06 12:39:05,42,tr_reg_042.ply,tr_reg_043.ply,6890,50,42,1,0.000118,0.104486,0.808,0.534052,42.989,0.062567,43.428,88.28,HST+ZoomOut,OK
2026-05-06 12:39:05,43,tr_reg_043.ply,tr_reg_044.ply,6890,50,42,1,0.000169,0.160165,0.803,0.341250,42.994,0.378572,43.161,-10.94,HST Note,OK
2026-05-06 12:39:05,44,tr_reg_044.ply,tr_reg_045.ply,6890,50,42,1,0.000140,0.100625,0.800,0.393421,42.112,0.049860,43.527,87.33,HST+ZoomOut,OK
2026-05-06 12:39:05,45,tr_reg_045.ply,tr_reg_046.ply,6890,50,42,1,0.000179,0.098133,0.798,0.358065,42.603,0.093776,43.188,73.81,HST+ZoomOut,OK
2026-05-06 12:39:05,46,tr_reg_046.ply,tr_reg_047.ply,6890,50,42,1,0.000103,0.105315,0.804,0.236015,42.527,0.087269,42.504,63.02,HST+ZoomOut,OK
2026-05-06 12:39:05,47,tr_reg_047.ply,tr_reg_048.ply,6890,50,42,1,0.000149,0.180707,0.799,0.297381,42.300,0.302548,42.767,-1.74,HST Note,OK
2026-05-06 12:39:05,48,tr_reg_048.ply,tr_reg_049.ply,6890,50,42,1,0.000130,0.113513,0.801,0.418818,42.470,0.081158,42.883,80.62,HST+ZoomOut,OK
2026-05-06 12:39:05,49,tr_reg_049.ply,tr_reg_050.ply,6890,50,42,1,0.000147,0.152877,0.966,0.376392,42.092,0.380353,43.330,-1.05,HST Note,OK
2026-05-06 12:39:05,50,tr_reg_050.ply,tr_reg_051.ply,6890,50,42,1,0.000115,0.094542,0.801,0.266383,42.619,0.028299,43.180,89.38,HST+ZoomOut,OK
2026-05-06 12:39:05,51,tr_reg_051.ply,tr_reg_052.ply,6890,50,42,1,0.000144,0.151237,0.803,0.327930,42.247,0.184027,42.893,43.88,HST Note,OK
2026-05-06 12:39:05,52,tr_reg_052.ply,tr_reg_053.ply,6890,50,42,1,0.000113,0.086674,0.807,0.322831,42.289,0.035658,43.313,88.95,HST+ZoomOut,OK
2026-05-06 12:39:05,53,tr_reg_053.ply,tr_reg_054.ply,6890,50,42,1,0.000086,0.141777,0.798,0.286132,42.487,0.200776,43.651,29.83,HST Note,OK
2026-05-06 12:39:05,54,tr_reg_054.ply,tr_reg_055.ply,6890,50,42,1,0.000110,0.150886,0.800,0.437179,42.812,0.196784,43.352,54.99,HST Note,OK
2026-05-06 12:39:05,55,tr_reg_055.ply,tr_reg_056.ply,6890,50,42,1,0.000199,0.085116,0.798,0.322731,43.304,0.154414,43.617,52.15,HST Note,OK
2026-05-06 12:39:05,56,tr_reg_056.ply,tr_reg_057.ply,6890,50,42,1,0.000123,0.091192,0.801,0.576894,42.734,0.085883,43.524,85.11,HST+ZoomOut,OK
2026-05-06 12:39:05,57,tr_reg_057.ply,tr_reg_058.ply,6890,50,42,1,0.000128,0.141391,0.814,0.379321,43.803,0.412783,43.060,-8.82,HST Note,OK
2026-05-06 12:39:05,58,tr_reg_058.ply,tr_reg_059.ply,6890,50,42,1,0.000197,0.102575,0.799,0.299010,43.040,0.392453,43.615,-31.25,HST Note,OK
2026-05-06 12:39:05,59,tr_reg_059.ply,tr_reg_060.ply,6890,50,42,1,0.000151,0.145964,0.797,0.330886,42.811,0.256249,43.813,22.56,HST Note,OK
2026-05-06 12:39:05,60,tr_reg_060.ply,tr_reg_061.ply,6890,50,42,1,0.000116,0.111776,0.805,0.255785,42.730,0.132908,43.919,48.04,HST Note,OK
2026-05-06 12:39:05,61,tr_reg_061.ply,tr_reg_062.ply,6890,50,42,1,0.000111,0.104014,0.805,0.361207,42.791,0.058071,43.168,83.92,HST+ZoomOut,OK
2026-05-06 12:39:05,62,tr_reg_062.ply,tr_reg_063.ply,6890,50,42,1,0.000149,0.066098,0.801,0.378121,42.369,0.045267,42.914,88.03,HST+ZoomOut,OK
2026-05-06 12:39:05,63,tr_reg_063.ply,tr_reg_064.ply,6890,50,42,1,0.000172,0.134561,0.802,0.287856,42.583,0.101102,43.320,64.88,HST+ZoomOut,OK
2026-05-06 12:39:05,64,tr_reg_064.ply,tr_reg_065.ply,6890,50,42,1,0.000143,0.160312,0.803,0.329890,42.881,0.108170,43.980,67.21,HST+ZoomOut,OK
2026-05-06 12:39:05,65,tr_reg_065.ply,tr_reg_066.ply,6890,50,42,1,0.000291,0.082585,0.800,0.309595,43.111,0.072497,43.908,76.58,HST+ZoomOut,OK
2026-05-06 12:39:05,66,tr_reg_066.ply,tr_reg_067.ply,6890,50,42,1,0.000115,0.106751,0.803,0.268747,42.375,0.319204,43.989,-18.78,HST Note,OK
2026-05-06 12:39:05,67,tr_reg_067.ply,tr_reg_068.ply,6890,50,42,1,0.000150,0.163511,0.815,0.305793,42.840,0.332668,44.116,-8.79,HST Note,OK
2026-05-06 12:39:05,68,tr_reg_068.ply,tr_reg_069.ply,6890,50,42,1,0.000185,0.100800,0.809,0.337807,43.041,0.450448,44.102,-33.34,HST Note,OK
2026-05-06 12:39:05,69,tr_reg_069.ply,tr_reg_070.ply,6890,50,42,1,0.000102,0.163960,0.804,0.410697,43.317,0.091911,43.034,77.62,HST+ZoomOut,OK
2026-05-06 12:39:05,70,tr_reg_070.ply,tr_reg_071.ply,6890,50,42,1,0.000098,0.117322,0.800,0.293370,42.475,0.139988,43.232,52.28,HST Note,OK
2026-05-06 12:39:05,71,tr_reg_071.ply,tr_reg_072.ply,6890,50,42,1,0.000108,0.153224,0.804,0.538738,42.645,0.195563,43.426,63.70,HST Note,OK
2026-05-06 12:39:05,72,tr_reg_072.ply,tr_reg_073.ply,6890,50,42,1,0.000108,0.110799,0.803,0.377814,42.475,0.079469,42.691,78.97,HST+ZoomOut,OK
2026-05-06 12:39:05,73,tr_reg_073.ply,tr_reg_074.ply,6890,50,42,1,0.000114,0.125733,0.800,0.280974,42.624,0.103926,43.592,63.01,HST+ZoomOut,OK
2026-05-06 12:39:05,74,tr_reg_074.ply,tr_reg_075.ply,6890,50,42,1,0.000125,0.171406,0.799,0.325346,42.264,0.279962,43.284,13.95,HST Note,OK
2026-05-06 12:39:05,75,tr_reg_075.ply,tr_reg_076.ply,6890,50,42,1,0.000120,0.094402,0.806,0.371616,42.314,0.347302,42.841,6.54,HST Note,OK
2026-05-06 12:39:05,76,tr_reg_076.ply,tr_reg_077.ply,6890,50,42,1,0.000094,0.100786,0.793,0.280496,42.345,0.151267,43.182,46.07,HST Note,OK
2026-05-06 12:39:05,77,tr_reg_077.ply,tr_reg_078.ply,6890,50,42,1,0.000102,0.176100,0.799,0.408838,42.046,0.332893,43.832,18.58,HST Note,OK
2026-05-06 12:39:05,78,tr_reg_078.ply,tr_reg_079.ply,6890,50,42,1,0.000113,0.139280,0.800,0.412766,43.069,0.183872,43.567,55.45,HST Note,OK
2026-05-06 12:39:05,79,tr_reg_079.ply,tr_reg_080.ply,6890,50,42,1,0.000119,0.156090,0.805,0.335303,43.057,0.280217,43.533,16.43,HST Note,OK
2026-05-06 12:39:05,80,tr_reg_080.ply,tr_reg_081.ply,6890,50,42,1,0.000138,0.092819,0.798,0.393509,43.721,0.031670,43.413,91.95,HST+ZoomOut,OK
2026-05-06 12:39:05,81,tr_reg_081.ply,tr_reg_082.ply,6890,50,42,1,0.000111,0.139927,0.801,0.427647,42.825,0.172089,43.079,59.76,HST Note,OK
2026-05-06 12:39:05,82,tr_reg_082.ply,tr_reg_083.ply,6890,50,42,1,0.000102,0.095802,0.798,0.326469,42.225,0.181186,43.272,44.50,HST Note,OK
2026-05-06 12:39:05,83,tr_reg_083.ply,tr_reg_084.ply,6890,50,42,1,0.000133,0.170049,0.799,0.271163,43.021,0.340779,43.326,-25.67,HST Note,OK
2026-05-06 12:39:05,84,tr_reg_084.ply,tr_reg_085.ply,6890,50,42,1,0.000114,0.194596,0.799,0.365294,42.267,0.220379,44.049,39.67,HST Note,OK
2026-05-06 12:39:05,85,tr_reg_085.ply,tr_reg_086.ply,6890,50,42,1,0.000171,0.096291,0.801,0.435746,42.518,0.107084,42.999,75.43,HST Note,OK
2026-05-06 12:39:05,86,tr_reg_086.ply,tr_reg_087.ply,6890,50,42,1,0.000093,0.105693,0.800,0.293698,42.207,0.173257,43.067,41.01,HST Note,OK
2026-05-06 12:39:05,87,tr_reg_087.ply,tr_reg_088.ply,6890,50,42,1,0.000127,0.155995,0.797,0.348579,42.864,0.338752,43.055,2.82,HST Note,OK
2026-05-06 12:39:05,88,tr_reg_088.ply,tr_reg_089.ply,6890,50,42,1,0.000151,0.115582,0.798,0.318833,43.569,0.329171,43.803,-3.24,HST Note,OK
2026-05-06 12:39:05,89,tr_reg_089.ply,tr_reg_090.ply,6890,50,42,1,0.000130,0.146488,0.797,0.319193,42.154,0.203045,43.464,36.39,HST Note,OK
2026-05-06 12:39:05,90,tr_reg_090.ply,tr_reg_091.ply,6890,50,42,1,0.000100,0.111953,0.802,0.296502,42.284,0.321069,43.603,-8.29,HST Note,OK
2026-05-06 12:39:05,91,tr_reg_091.ply,tr_reg_092.ply,6890,50,42,1,0.000111,0.099777,0.797,0.248381,43.473,0.085013,43.526,65.77,HST+ZoomOut,OK
2026-05-06 12:39:05,92,tr_reg_092.ply,tr_reg_093.ply,6890,50,42,1,0.000091,0.089412,0.812,0.275092,42.659,0.115849,43.339,57.89,HST Note,OK
