timestamp,pair_idx,source,target,n_vertices,k_eigen,eigen_seed,note_k,note_residual,geo_hst,t_hst,geo_zoom_rand,t_zoom_rand,geo_zoom_hst,t_zoom_hst,improvement_pct,winner,status
2026-05-06 11:52:34,0,tr_reg_000.ply,tr_reg_001.ply,6890,50,42,1,0.000133,0.120386,0.790,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,1,tr_reg_001.ply,tr_reg_002.ply,6890,50,42,1,0.000097,0.124430,0.803,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,2,tr_reg_002.ply,tr_reg_003.ply,6890,50,42,1,0.000075,0.092912,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,3,tr_reg_003.ply,tr_reg_004.ply,6890,50,42,1,0.000105,0.130153,0.788,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,4,tr_reg_004.ply,tr_reg_005.ply,6890,50,42,1,0.000166,0.161544,0.791,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,5,tr_reg_005.ply,tr_reg_006.ply,6890,50,42,1,0.000141,0.085179,0.793,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,6,tr_reg_006.ply,tr_reg_007.ply,6890,50,42,1,0.000094,0.081873,0.807,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,7,tr_reg_007.ply,tr_reg_008.ply,6890,50,42,1,0.000114,0.146801,0.795,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,8,tr_reg_008.ply,tr_reg_009.ply,6890,50,42,1,0.000140,0.126913,0.800,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,9,tr_reg_009.ply,tr_reg_010.ply,6890,50,42,1,0.000157,0.154684,0.792,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,10,tr_reg_010.ply,tr_reg_011.ply,6890,50,42,1,0.000129,0.120326,0.794,N/A,N/A,N/A,N/A,N/A,HST Note,OK
2026-05-06 11:52:34,11,tr_reg_011.ply,tr_reg_012.ply,6890,50,42,1,0.000179,0.142194,0.796,N/A,N/A,N/A,N/A,N/A,HST Note,OK
